,유닛수,DropOut,층 개수,최적 개수,최소 rmse,최적 예측값
0,16,0,1,3000,1505.30950436334,[[59107.152]]
1,16,0.2,1,2000,1361.438773234625,[[61051.457]]
2,16,0.3,1,2000,1375.2851757139065,[[61355.926]]
3,16,0,2,2000,1045.7304375892797,[[60611.113]]
4,16,0.2,2,2000,2868.587073718499,[[57434.934]]
5,16,0.3,2,1000,4147.951745373723,[[58612.062]]
6,64,0,1,3000,1417.5360036041152,[[58919.01]]
7,64,0.2,1,2000,1585.336687110817,[[61768.25]]
8,64,0.3,1,3000,2125.1299022180797,[[61077.188]]
9,64,0,2,2000,1100.4264663876982,[[62098.055]]
10,64,0.2,2,2000,2383.426571839747,[[59214.113]]
11,64,0.3,2,3000,3553.047373413709,[[57131.207]]
12,128,0,1,3000,1250.3469363255747,[[60225.36]]
13,128,0.2,1,2000,1921.4468501355675,[[61724.99]]
14,128,0.3,1,2000,2095.1024170523583,[[59781.406]]
15,128,0,2,2000,1102.1266170770814,[[60444.824]]
16,128,0.2,2,2000,2126.2196724202486,[[60156.703]]
17,128,0.3,2,2000,4048.608037818348,[[58331.605]]
